variant,N,method,predicted_return,realized_return,avg_logprob,prefix_surprise,dynamics_error,action_energy,candidate_risk_rate,candidate_diversity,blocked,accepted_count,mode_signature
anti_aligned_scorer,2,oracle,13.28695652173913,13.413222401668676,-1.67171209583309,5.402225770316334,0.2711947419498246,0.24000000000000005,1.0,1.0,0.0,0.0,"(5, 6, 6, 7, 5, 5, 5, 4, 5, 6)"
anti_aligned_scorer,4,raw,15.39130434782609,3.199612951114328,-1.992197551257192,6.031131527241591,0.6915662402275311,0.2000000000000001,1.0,1.0,0.0,4.0,"(5, 5, 6, 4, 5, 6, 5, 6, 4, 5)"
anti_aligned_scorer,4,sieve,12.904347826086955,9.449905370159653,-1.556322562456844,3.979654334995521,0.3193349208836551,0.4000000000000001,1.0,1.0,1.0,0.0,"(5, 6, 6, 6, 6, 5, 4, 0, 5, 5)"
anti_aligned_scorer,4,oracle,11.182608695652174,14.00912518671249,-1.8062044960328467,5.929997593172186,0.5395697380220549,0.3200000000000001,1.0,1.0,0.0,0.0,"(6, 7, 4, 6, 5, 6, 6, 5, 6, 5)"
anti_aligned_scorer,8,raw,14.052173913043482,14.941878136818664,-1.8120988987159932,5.929997593172186,0.9464832301990239,0.28,1.0,1.0,0.0,8.0,"(6, 8, 5, 5, 7, 5, 5, 6, 5, 5)"
anti_aligned_scorer,8,sieve,12.71304347826087,12.26758355454198,-1.4534666966841188,3.32096554467074,0.36484564251368456,0.16000000000000006,1.0,1.0,1.0,0.0,"(6, 5, 6, 5, 5, 5, 6, 5, 6, 5)"
anti_aligned_scorer,8,oracle,14.052173913043482,14.941878136818664,-1.8120988987159932,5.929997593172186,0.9464832301990239,0.28,1.0,1.0,0.0,0.0,"(6, 8, 5, 5, 7, 5, 5, 6, 5, 5)"
anti_aligned_scorer,16,raw,16.53913043478261,14.736929238082695,-1.2691048534540106,5.546965893938947,0.3293575304608583,0.24000000000000005,1.0,1.0,0.0,16.0,"(7, 4, 6, 6, 6, 5, 5, 5, 5, 5)"
anti_aligned_scorer,16,sieve,14.052173913043479,12.451513322058423,-1.206698471986827,3.1432092252782238,0.4094537765718625,0.2000000000000001,1.0,1.0,1.0,0.0,"(6, 5, 6, 5, 5, 6, 5, 5, 6, 6)"
anti_aligned_scorer,16,oracle,10.608695652173914,15.228265960744078,-1.6420366133166517,4.677450124041267,0.2132574712238714,0.4000000000000001,1.0,1.0,0.0,0.0,"(6, 6, 6, 9, 5, 4, 6, 5, 5, 4)"
anti_aligned_scorer,32,raw,14.62608695652174,11.765921419679161,-2.2381362016382207,11.35456649826749,1.0087911521552166,0.4000000000000001,1.0,1.0,0.0,32.0,"(6, 4, 5, 7, 6, 7, 5, 6, 4, 6)"
anti_aligned_scorer,32,sieve,12.904347826086955,10.987636086569553,-1.3980942632917472,3.8085875450029816,0.11954499032166795,0.2000000000000001,1.0,1.0,1.0,0.0,"(6, 5, 6, 5, 6, 4, 5, 5, 5, 6)"
anti_aligned_scorer,32,oracle,12.330434782608698,16.333056663951318,-1.6414824411745952,4.356689300893085,0.2996008014287768,0.20000000000000004,1.0,1.0,0.0,0.0,"(6, 7, 5, 6, 6, 5, 5, 5, 5, 5)"
anti_aligned_scorer,64,raw,15.200000000000003,9.683284053555798,-1.646608628063132,6.612804174050264,1.3325852806081404,0.16000000000000006,1.0,1.0,0.0,64.0,"(6, 5, 6, 5, 5, 4, 6, 5, 5, 5)"
anti_aligned_scorer,64,sieve,17.30434782608696,16.126603784199144,-0.9926025775565398,4.075092219249919,0.3175416961195394,0.24000000000000005,1.0,1.0,1.0,0.0,"(6, 7, 7, 5, 6, 5, 5, 5, 5, 5)"
anti_aligned_scorer,64,oracle,13.669565217391304,16.27894901348479,-1.5170854818563542,4.33259007519533,0.4486575592133184,0.16000000000000006,1.0,1.0,0.0,0.0,"(6, 6, 6, 6, 5, 5, 5, 5, 5, 5)"
anti_aligned_scorer,1,raw,12.139130434782611,15.65166845118813,-1.692354353996638,3.795242070421334,0.2693467942611055,0.4000000000000001,1.0,1.0,0.0,1.0,"(7, 7, 6, 6, 4, 6, 6, 5, 4, 5)"
anti_aligned_scorer,1,sieve,12.139130434782611,15.65166845118813,-1.692354353996638,3.795242070421334,0.2693467942611055,0.4000000000000001,1.0,1.0,1.0,0.0,"(7, 7, 6, 6, 4, 6, 6, 5, 4, 5)"
anti_aligned_scorer,1,oracle,12.139130434782611,15.65166845118813,-1.692354353996638,3.795242070421334,0.2693467942611055,0.4000000000000001,1.0,1.0,0.0,0.0,"(7, 7, 6, 6, 4, 6, 6, 5, 4, 5)"
anti_aligned_scorer,2,raw,15.39130434782609,16.84804385933629,-1.5089274967066804,6.351757015311145,0.488201091843549,0.24000000000000005,1.0,1.0,0.0,2.0,"(7, 5, 7, 5, 4, 6, 5, 5, 5, 5)"
anti_aligned_scorer,2,sieve,13.478260869565217,15.070395102262095,-1.5642152489807075,4.8238314990356095,0.3978564785741581,0.2000000000000001,1.0,1.0,1.0,0.0,"(6, 6, 5, 6, 5, 5, 5, 5, 6, 6)"
anti_aligned_scorer,2,oracle,15.39130434782609,16.84804385933629,-1.5089274967066804,6.351757015311145,0.488201091843549,0.24000000000000005,1.0,1.0,0.0,0.0,"(7, 5, 7, 5, 4, 6, 5, 5, 5, 5)"
anti_aligned_scorer,4,raw,12.330434782608696,14.814280963478549,-1.936786765942366,11.354589929726568,0.32839602418467645,0.2800000000000001,1.0,1.0,0.0,4.0,"(6, 6, 5, 9, 5, 5, 6, 5, 5, 5)"
anti_aligned_scorer,4,sieve,11.756521739130438,7.3969019295501806,-1.5319272880066344,4.27688968116682,0.385020725530298,0.16000000000000006,1.0,1.0,1.0,0.0,"(6, 6, 5, 4, 5, 4, 5, 5, 5, 5)"
anti_aligned_scorer,4,oracle,13.669565217391305,16.272572821579708,-1.8795276624672335,4.356689300893085,0.4904973241280302,0.3200000000000001,1.0,1.0,0.0,0.0,"(7, 6, 6, 5, 5, 5, 7, 5, 4, 6)"
anti_aligned_scorer,8,raw,15.773913043478263,8.86008385916592,-1.1704903329106782,2.9771953480243942,0.2393664580758625,0.12000000000000004,1.0,1.0,0.0,8.0,"(5, 5, 6, 5, 5, 5, 6, 5, 5, 6)"
anti_aligned_scorer,8,sieve,15.773913043478263,8.86008385916592,-1.1704903329106782,2.9771953480243942,0.2393664580758625,0.12000000000000004,1.0,1.0,1.0,0.0,"(5, 5, 6, 5, 5, 5, 6, 5, 5, 6)"
anti_aligned_scorer,8,oracle,13.095652173913043,15.309370562051942,-1.5448775542876754,3.7088663482132946,0.4846265178929508,0.2000000000000001,1.0,1.0,0.0,0.0,"(6, 5, 6, 6, 6, 5, 5, 5, 6, 5)"
anti_aligned_scorer,16,raw,14.626086956521739,12.746042791250922,-1.872532231296205,11.354449332735893,0.3716872319937315,0.44000000000000006,1.0,1.0,0.0,16.0,"(7, 5, 5, 6, 4, 5, 6, 6, 9, 4)"
anti_aligned_scorer,16,sieve,16.53913043478261,12.381588283337562,-1.0619862516769325,3.797364359684288,0.21299134087995908,0.12000000000000004,1.0,1.0,1.0,0.0,"(6, 6, 5, 5, 5, 5, 5, 5, 5, 4)"
anti_aligned_scorer,16,oracle,12.713043478260872,17.397449622762316,-1.7910974872707286,5.1247648654995155,0.20850715159998856,0.3200000000000001,1.0,1.0,0.0,0.0,"(7, 7, 5, 5, 6, 6, 4, 5, 5, 4)"
anti_aligned_scorer,32,raw,13.478260869565217,15.645977567156194,-1.880178337216124,11.35456649826749,0.760056629999423,0.12000000000000002,1.0,1.0,0.0,32.0,"(6, 7, 5, 5, 5, 5, 5, 5, 5, 5)"
anti_aligned_scorer,32,sieve,17.11304347826087,15.423230598737613,-1.1349926222940747,4.318855586555206,0.33697298671015763,0.16000000000000003,1.0,1.0,1.0,0.0,"(5, 7, 6, 5, 5, 6, 5, 5, 5, 5)"
anti_aligned_scorer,32,oracle,11.947826086956525,16.426529123674374,-1.699294308667873,5.338519861259503,0.5246519598885065,0.16000000000000006,1.0,1.0,0.0,0.0,"(6, 6, 6, 5, 5, 6, 5, 5, 5, 5)"
anti_aligned_scorer,64,raw,14.626086956521739,15.082961692658607,-2.1015843264560172,7.249687532579071,1.0676843498991095,0.36000000000000004,1.0,1.0,0.0,64.0,"(7, 5, 6, 6, 4, 4, 5, 7, 5, 6)"
anti_aligned_scorer,64,sieve,16.156521739130437,17.45564891103812,-1.2234985271056689,5.089927591253941,0.17483652798773835,0.20000000000000004,1.0,1.0,1.0,0.0,"(7, 6, 5, 6, 5, 5, 5, 5, 5, 4)"
anti_aligned_scorer,64,oracle,16.347826086956523,17.622426940338464,-1.1453777951123385,5.711398128594742,0.222607381706673,0.20000000000000004,1.0,1.0,0.0,0.0,"(7, 6, 6, 5, 5, 5, 5, 5, 5, 6)"
anti_aligned_scorer,1,raw,10.226086956521739,11.497465649723644,-1.664504080133752,4.33259007519533,0.3419680752831581,0.3200000000000001,1.0,1.0,0.0,1.0,"(6, 5, 7, 5, 6, 6, 6, 6, 6, 5)"
anti_aligned_scorer,1,sieve,10.226086956521739,11.497465649723644,-1.664504080133752,4.33259007519533,0.3419680752831581,0.3200000000000001,1.0,1.0,1.0,0.0,"(6, 5, 7, 5, 6, 6, 6, 6, 6, 5)"
anti_aligned_scorer,1,oracle,10.226086956521739,11.497465649723644,-1.664504080133752,4.33259007519533,0.3419680752831581,0.3200000000000001,1.0,1.0,0.0,0.0,"(6, 5, 7, 5, 6, 6, 6, 6, 6, 5)"
anti_aligned_scorer,2,raw,10.991304347826087,14.938969514929333,-1.8540362375882502,11.354449332735893,0.9126714705803968,0.32,0.5,1.0,0.0,2.0,"(6, 6, 6, 6, 5, 5, 5, 5, 9, 5)"
anti_aligned_scorer,2,sieve,16.539130434782606,13.706784640945923,-0.8839284430503992,3.4549057628473316,0.12876843311951008,0.16000000000000006,0.5,1.0,0.0,1.0,"(6, 6, 5, 5, 5, 5, 5, 5, 4, 6)"
anti_aligned_scorer,2,oracle,10.991304347826087,14.938969514929333,-1.8540362375882502,11.354449332735893,0.9126714705803968,0.32,0.5,1.0,0.0,0.0,"(6, 6, 6, 6, 5, 5, 5, 5, 9, 5)"
anti_aligned_scorer,4,raw,14.243478260869566,11.873404350820572,-1.694679144765216,6.329493613368496,0.6470523525548937,0.44000000000000006,1.0,1.0,0.0,4.0,"(6, 9, 5, 6, 6, 5, 5, 6, 6, 7)"
anti_aligned_scorer,4,sieve,12.330434782608696,15.266480255531754,-1.6340352250472745,3.050201867657419,0.21698793763474994,0.24000000000000005,1.0,1.0,1.0,0.0,"(5, 7, 5, 6, 6, 5, 6, 5, 5, 4)"
anti_aligned_scorer,4,oracle,12.71304347826087,15.331510993539252,-1.6168355899694393,6.454265656447995,0.19217107434296327,0.2000000000000001,1.0,1.0,0.0,0.0,"(6, 6, 5, 5, 6, 6, 5, 5, 6, 5)"
anti_aligned_scorer,8,raw,14.626086956521739,9.20986171063497,-1.6585465884384651,6.454265656447995,0.3292803274855337,0.24000000000000013,1.0,1.0,0.0,8.0,"(6, 6, 4, 4, 5, 5, 5, 6, 6, 5)"
anti_aligned_scorer,8,sieve,11.947826086956525,15.054462204882697,-1.3824523347668456,3.2971764588987234,0.2809064604957893,0.2000000000000001,1.0,1.0,1.0,0.0,"(6, 6, 5, 5, 6, 6, 5, 6, 5, 5)"
anti_aligned_scorer,8,oracle,11.947826086956525,15.054462204882697,-1.3824523347668456,3.2971764588987234,0.2809064604957893,0.2000000000000001,1.0,1.0,0.0,0.0,"(6, 6, 5, 5, 6, 6, 5, 6, 5, 5)"
anti_aligned_scorer,16,raw,11.565217391304348,14.573678107569881,-2.0858133345170935,11.354589929726568,0.5248027796180648,0.24000000000000007,1.0,1.0,0.0,16.0,"(6, 6, 4, 5, 6, 6, 5, 6, 5, 5)"
anti_aligned_scorer,16,sieve,17.30434782608696,9.947494602551624,-1.1110130494640023,4.231522896660932,0.17528248862550963,0.36000000000000004,1.0,1.0,1.0,0.0,"(7, 0, 5, 5, 5, 6, 5, 5, 5, 4)"
anti_aligned_scorer,16,oracle,15.96521739130435,17.133787414693884,-1.498270210503489,4.075092219249919,0.24418463978951188,0.24000000000000005,1.0,1.0,0.0,0.0,"(6, 7, 5, 5, 6, 5, 5, 4, 6, 5)"
anti_aligned_scorer,32,raw,13.669565217391304,7.740427652864628,-2.0051229755318594,11.354449332735893,0.4924418537025565,0.36000000000000004,1.0,1.0,0.0,32.0,"(5, 5, 7, 4, 5, 5, 10, 6, 5, 5)"
anti_aligned_scorer,32,sieve,15.008695652173914,-1.3587362189365002,-1.0046038509160313,5.1452326440803375,0.15913433669643584,0.24000000000000005,1.0,1.0,1.0,0.0,"(5, 5, 5, 1, 6, 5, 5, 5, 5, 6)"
anti_aligned_scorer,32,oracle,14.24347826086957,16.298196826530713,-1.5436647151243834,4.33259007519533,0.5439794361899438,0.16000000000000006,1.0,1.0,0.0,0.0,"(6, 6, 5, 6, 5, 5, 6, 5, 5, 5)"
anti_aligned_scorer,64,raw,14.434782608695652,2.5998513648611477,-1.9928058328173757,11.354449332735893,0.3224935895730594,0.5200000000000001,0.984375,1.0,0.0,64.0,"(6, 0, 5, 5, 5, 1, 6, 6, 6, 5)"
anti_aligned_scorer,64,sieve,13.669565217391305,14.750425498523269,-1.2590339235324197,3.8732692882312456,0.1721259821448636,0.16000000000000003,0.984375,1.0,0.0,1.0,"(6, 6, 5, 5, 5, 5, 5, 7, 5, 5)"
anti_aligned_scorer,64,oracle,12.521739130434783,17.358274027802146,-1.4376032387005635,3.4158842696793683,0.5504452967426636,0.16000000000000006,0.984375,1.0,0.0,0.0,"(6, 6, 6, 6, 5, 5, 5, 5, 5, 5)"
anti_aligned_scorer,1,raw,15.582608695652173,14.659798031245533,-1.5066338652171016,4.969973922697459,0.39424036736489726,0.24000000000000005,1.0,1.0,0.0,1.0,"(7, 5, 5, 6, 5, 5, 5, 6, 6, 6)"
anti_aligned_scorer,1,sieve,15.582608695652173,14.659798031245533,-1.5066338652171016,4.969973922697459,0.39424036736489726,0.24000000000000005,1.0,1.0,1.0,0.0,"(7, 5, 5, 6, 5, 5, 5, 6, 6, 6)"
anti_aligned_scorer,1,oracle,15.582608695652173,14.659798031245533,-1.5066338652171016,4.969973922697459,0.39424036736489726,0.24000000000000005,1.0,1.0,0.0,0.0,"(7, 5, 5, 6, 5, 5, 5, 6, 6, 6)"
anti_aligned_scorer,2,raw,13.669565217391304,12.108175841975848,-1.8709132031613265,6.668992137918657,0.5427961296942397,0.16000000000000006,1.0,1.0,0.0,2.0,"(6, 6, 4, 5, 6, 5, 5, 5, 5, 5)"
anti_aligned_scorer,2,sieve,11.565217391304348,13.714536953747443,-1.379889693451895,4.33259007519533,0.3991016884274662,0.24000000000000013,1.0,1.0,1.0,0.0,"(6, 5, 5, 6, 5, 6, 5, 6, 6, 4)"
anti_aligned_scorer,2,oracle,11.565217391304348,13.714536953747443,-1.379889693451895,4.33259007519533,0.3991016884274662,0.24000000000000013,1.0,1.0,0.0,0.0,"(6, 5, 5, 6, 5, 6, 5, 6, 6, 4)"
anti_aligned_scorer,4,raw,12.713043478260872,17.098827531380927,-1.4609127048642032,6.13888336917649,0.33242199344184264,0.20000000000000004,1.0,1.0,0.0,4.0,"(7, 6, 5, 6, 5, 5, 5, 5, 6, 5)"
anti_aligned_scorer,4,sieve,12.713043478260872,12.155290214260525,-1.4362635407310145,3.61261923964258,0.4413993551668566,0.16000000000000006,1.0,1.0,1.0,0.0,"(6, 5, 6, 5, 5, 5, 5, 4, 6, 5)"
anti_aligned_scorer,4,oracle,12.713043478260872,17.098827531380927,-1.4609127048642032,6.13888336917649,0.33242199344184264,0.20000000000000004,1.0,1.0,0.0,0.0,"(7, 6, 5, 6, 5, 5, 5, 5, 6, 5)"
anti_aligned_scorer,8,raw,16.7304347826087,16.277596884211235,-1.729170048664311,7.140074272845815,0.9673411279277171,0.20000000000000004,1.0,1.0,0.0,8.0,"(7, 5, 6, 5, 5, 6, 5, 5, 5, 6)"
anti_aligned_scorer,8,sieve,14.626086956521739,14.296463710524208,-1.2394449269012666,5.098816456514123,0.3873713265341233,0.12000000000000002,1.0,1.0,1.0,0.0,"(5, 6, 7, 5, 5, 5, 5, 5, 5, 5)"
anti_aligned_scorer,8,oracle,10.417391304347827,17.159908147239875,-1.775863750823403,11.354589929726568,0.3049645443051651,0.20000000000000004,1.0,1.0,0.0,0.0,"(7, 6, 6, 5, 6, 5, 5, 5, 5, 5)"
anti_aligned_scorer,16,raw,16.921739130434784,11.76865121933863,-1.1533627217602531,6.502850738855475,0.2298452877426586,0.3200000000000001,1.0,1.0,0.0,16.0,"(5, 6, 6, 5, 5, 5, 5, 9, 6, 4)"
anti_aligned_scorer,16,sieve,13.095652173913045,5.85304935280098,-1.2670407387462796,5.29629419502451,0.2102117564964007,0.08000000000000003,1.0,1.0,1.0,0.0,"(5, 5, 5, 5, 5, 5, 6, 6, 5, 5)"
anti_aligned_scorer,16,oracle,11.756521739130438,16.755542467323973,-1.446398610884223,7.166269237108145,0.18374367013949602,0.20000000000000004,1.0,1.0,0.0,0.0,"(6, 7, 5, 6, 5, 5, 5, 5, 6, 5)"
anti_aligned_scorer,32,raw,16.347826086956523,11.477719586636809,-1.5199926074102714,8.551293462250758,0.5054029992302809,0.16000000000000003,0.96875,1.0,0.0,32.0,"(7, 5, 5, 5, 5, 4, 5, 5, 6, 5)"
anti_aligned_scorer,32,sieve,15.96521739130435,16.21457278952837,-0.6681637498331813,2.480048687625447,0.0681506147749939,0.12000000000000004,0.96875,1.0,0.0,1.0,"(6, 6, 6, 5, 5, 5, 5, 5, 5, 5)"
anti_aligned_scorer,32,oracle,15.582608695652176,17.303024187142263,-1.6292095711950625,4.33259007519533,0.3262116872318792,0.32000000000000006,0.96875,1.0,0.0,0.0,"(6, 7, 6, 7, 4, 5, 4, 5, 5, 5)"
anti_aligned_scorer,64,raw,14.052173913043479,12.106201622678403,-1.8378392889432793,11.35456649826749,0.8229996851087256,0.12000000000000004,1.0,1.0,0.0,64.0,"(5, 6, 6, 5, 5, 5, 5, 5, 5, 6)"
anti_aligned_scorer,64,sieve,13.478260869565215,13.488585652741461,-1.4606391217544816,2.868241319227693,0.226329533887099,0.12000000000000002,1.0,1.0,1.0,0.0,"(7, 5, 5, 5, 5, 5, 5, 5, 6, 5)"
anti_aligned_scorer,64,oracle,9.460869565217392,16.83382708741401,-1.806640467053424,6.040009372981045,0.425799028946481,0.20000000000000004,1.0,1.0,0.0,0.0,"(6, 6, 7, 5, 5, 5, 5, 5, 6, 5)"
anti_aligned_scorer,1,raw,8.504347826086958,8.113750331333467,-1.8059369434577286,4.356689300893085,0.5398383417529007,0.4000000000000001,1.0,1.0,0.0,1.0,"(6, 6, 6, 6, 6, 6, 6, 6, 7, 5)"
anti_aligned_scorer,1,sieve,8.504347826086958,8.113750331333467,-1.8059369434577286,4.356689300893085,0.5398383417529007,0.4000000000000001,1.0,1.0,1.0,0.0,"(6, 6, 6, 6, 6, 6, 6, 6, 7, 5)"
anti_aligned_scorer,1,oracle,8.504347826086958,8.113750331333467,-1.8059369434577286,4.356689300893085,0.5398383417529007,0.4000000000000001,1.0,1.0,0.0,0.0,"(6, 6, 6, 6, 6, 6, 6, 6, 7, 5)"
anti_aligned_scorer,2,raw,14.052173913043479,13.900068804637767,-1.6214997745202073,4.356689300893085,0.40731043718998955,0.4000000000000001,1.0,1.0,0.0,2.0,"(6, 5, 9, 6, 6, 4, 5, 6, 6, 5)"
anti_aligned_scorer,2,sieve,14.052173913043479,13.900068804637767,-1.6214997745202073,4.356689300893085,0.40731043718998955,0.4000000000000001,1.0,1.0,1.0,0.0,"(6, 5, 9, 6, 6, 4, 5, 6, 6, 5)"
anti_aligned_scorer,2,oracle,14.052173913043479,13.900068804637767,-1.6214997745202073,4.356689300893085,0.40731043718998955,0.4000000000000001,1.0,1.0,0.0,0.0,"(6, 5, 9, 6, 6, 4, 5, 6, 6, 5)"
anti_aligned_scorer,4,raw,15.582608695652176,15.209873103334054,-1.6986204327987948,4.713842504074389,0.20351827248837928,0.3200000000000001,1.0,1.0,0.0,4.0,"(7, 6, 6, 6, 5, 5, 6, 6, 5, 4)"
anti_aligned_scorer,4,sieve,13.286956521739132,8.165638592729941,-1.4577554656347307,3.5381323565381186,0.43375301744158573,0.36000000000000004,1.0,1.0,1.0,0.0,"(6, 6, 0, 5, 5, 5, 5, 5, 6, 6)"
anti_aligned_scorer,4,oracle,15.582608695652176,15.209873103334054,-1.6986204327987948,4.713842504074389,0.20351827248837928,0.3200000000000001,1.0,1.0,0.0,0.0,"(7, 6, 6, 6, 5, 5, 6, 6, 5, 4)"
anti_aligned_scorer,8,raw,13.095652173913045,14.734305767562317,-2.0438712458067165,11.35456649826749,1.2131402665082578,0.2800000000000001,1.0,1.0,0.0,8.0,"(7, 6, 5, 7, 6, 5, 5, 5, 6, 5)"
anti_aligned_scorer,8,sieve,13.286956521739132,13.627003249750018,-1.606585873843611,3.8737829368094614,0.23705229199807143,0.3200000000000001,1.0,1.0,1.0,0.0,"(6, 6, 5, 6, 5, 7, 5, 6, 6, 4)"
anti_aligned_scorer,8,oracle,13.095652173913045,14.734305767562317,-2.0438712458067165,11.35456649826749,1.2131402665082578,0.2800000000000001,1.0,1.0,0.0,0.0,"(7, 6, 5, 7, 6, 5, 5, 5, 6, 5)"
anti_aligned_scorer,16,raw,16.347826086956523,4.40250750517375,-1.469950080765949,6.031131527241591,0.30754918324331243,0.08000000000000003,0.9375,1.0,0.0,16.0,"(5, 5, 5, 5, 5, 5, 6, 6, 5, 5)"
anti_aligned_scorer,16,sieve,14.24347826086957,12.645820419594006,-1.0986697577961593,3.127229635250594,0.18970177510019373,0.2000000000000001,0.9375,1.0,0.0,1.0,"(6, 5, 6, 5, 5, 5, 6, 4, 6, 5)"
anti_aligned_scorer,16,oracle,13.095652173913043,15.416729187754964,-1.4609074906894592,4.035562319819697,0.43751519948414885,0.2000000000000001,0.9375,1.0,0.0,0.0,"(6, 6, 6, 5, 5, 6, 5, 6, 5, 5)"
anti_aligned_scorer,32,raw,13.478260869565219,9.492294800714442,-1.975269978384395,8.705939905605403,1.0610564979372157,0.24000000000000013,1.0,1.0,0.0,32.0,"(6, 5, 4, 6, 5, 6, 5, 6, 4, 5)"
anti_aligned_scorer,32,sieve,13.478260869565219,12.94337358344894,-0.9386300471801298,4.776484330370194,0.08456403987275883,0.12000000000000004,1.0,1.0,1.0,0.0,"(6, 5, 5, 6, 5, 6, 5, 5, 5, 5)"
anti_aligned_scorer,32,oracle,10.22608695652174,16.53509181943396,-1.818750362147161,5.804113269896724,0.28168605058366514,0.24000000000000005,1.0,1.0,0.0,0.0,"(6, 8, 5, 7, 5, 5, 5, 5, 5, 5)"
anti_aligned_scorer,64,raw,15.39130434782609,7.750081128898798,-1.4653914915646504,6.875314025970209,0.25928050569988265,0.2000000000000001,0.984375,1.0,0.0,64.0,"(6, 6, 4, 4, 6, 5, 5, 5, 5, 5)"
anti_aligned_scorer,64,sieve,16.53913043478261,0.9608397270166982,-0.9307255882731967,3.588835128738509,0.18070133073592842,0.0,0.984375,1.0,0.0,1.0,"(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)"
anti_aligned_scorer,64,oracle,14.243478260869566,16.01791190937885,-1.726767227130281,5.322416188708848,0.6124518546009637,0.3200000000000001,0.984375,1.0,0.0,0.0,"(6, 6, 7, 6, 5, 5, 5, 6, 4, 6)"
anti_aligned_scorer,1,raw,15.582608695652175,16.38461356699853,-1.83282379148445,3.8732692882312456,0.2839098786199654,0.32,1.0,1.0,0.0,1.0,"(7, 5, 5, 6, 6, 4, 5, 6, 5, 7)"
anti_aligned_scorer,1,sieve,15.582608695652175,16.38461356699853,-1.83282379148445,3.8732692882312456,0.2839098786199654,0.32,1.0,1.0,1.0,0.0,"(7, 5, 5, 6, 6, 4, 5, 6, 5, 7)"
anti_aligned_scorer,1,oracle,15.582608695652175,16.38461356699853,-1.83282379148445,3.8732692882312456,0.2839098786199654,0.32,1.0,1.0,0.0,0.0,"(7, 5, 5, 6, 6, 4, 5, 6, 5, 7)"
anti_aligned_scorer,2,raw,13.860869565217392,11.387172058416565,-1.9216051601789716,5.098816456514123,0.3623641531534684,0.36000000000000015,1.0,1.0,0.0,2.0,"(6, 2, 5, 6, 5, 6, 6, 6, 5, 6)"
anti_aligned_scorer,2,sieve,9.65217391304348,9.61837651711954,-1.652947810413187,4.356689300893085,0.41272730227779264,0.12000000000000004,1.0,1.0,1.0,0.0,"(5, 6, 5, 5, 5, 4, 4, 5, 5, 5)"
anti_aligned_scorer,2,oracle,13.860869565217392,11.387172058416565,-1.9216051601789716,5.098816456514123,0.3623641531534684,0.36000000000000015,1.0,1.0,0.0,0.0,"(6, 2, 5, 6, 5, 6, 6, 6, 5, 6)"
anti_aligned_scorer,4,raw,15.773913043478263,13.993988426749283,-1.6233280818747378,3.8732692882312456,0.2323032966347568,0.16000000000000003,1.0,1.0,0.0,4.0,"(5, 5, 5, 6, 6, 5, 7, 5, 5, 5)"
anti_aligned_scorer,4,sieve,15.773913043478263,13.993988426749283,-1.6233280818747378,3.8732692882312456,0.2323032966347568,0.16000000000000003,1.0,1.0,1.0,0.0,"(5, 5, 5, 6, 6, 5, 7, 5, 5, 5)"
anti_aligned_scorer,4,oracle,13.669565217391305,16.196288687064516,-1.7604252902942064,3.4706411261372327,0.19926364235421665,0.24000000000000005,1.0,1.0,0.0,0.0,"(7, 5, 6, 5, 6, 6, 5, 5, 5, 4)"
anti_aligned_scorer,8,raw,14.434782608695652,10.846341572523983,-1.7100576008741397,5.098816456514123,0.5598844323286294,0.040000000000000015,0.875,1.0,0.0,8.0,"(5, 5, 5, 5, 5, 5, 6, 5, 5, 5)"
anti_aligned_scorer,8,sieve,12.90434782608696,15.652583388672612,-1.0682329542990827,3.4706411261372327,0.17274454378205903,0.16000000000000006,0.875,1.0,0.0,1.0,"(5, 6, 5, 6, 5, 5, 6, 5, 5, 6)"
anti_aligned_scorer,8,oracle,10.22608695652174,16.54637809596504,-1.7479216271625255,5.479393064577698,0.3103835332080137,0.2000000000000001,0.875,1.0,0.0,0.0,"(6, 5, 6, 6, 5, 5, 5, 5, 6, 6)"
anti_aligned_scorer,16,raw,14.62608695652174,14.522314688164496,-1.7916610099669588,6.558167148564815,0.9470655291042323,0.2000000000000001,1.0,1.0,0.0,16.0,"(6, 5, 4, 6, 5, 6, 5, 5, 4, 5)"
anti_aligned_scorer,16,sieve,15.773913043478263,12.071413906102654,-1.462913427511314,3.937701243659248,0.23329939311569714,0.08000000000000003,1.0,1.0,1.0,0.0,"(5, 5, 5, 5, 6, 5, 5, 5, 5, 6)"
anti_aligned_scorer,16,oracle,10.8,15.926624088212503,-1.832131177690817,6.454265656447995,0.4367630763110238,0.2000000000000001,1.0,1.0,0.0,0.0,"(5, 6, 5, 6, 6, 5, 5, 6, 5, 4)"
anti_aligned_scorer,32,raw,12.713043478260872,14.416141618477807,-1.9213650944849614,11.354589929726568,0.5051672531997305,0.3200000000000001,1.0,1.0,0.0,32.0,"(6, 6, 5, 5, 7, 5, 6, 6, 4, 6)"
anti_aligned_scorer,32,sieve,10.991304347826087,15.544237339588653,-1.426848211463851,3.5098803038755735,0.14175126004989377,0.12000000000000004,1.0,1.0,1.0,0.0,"(6, 5, 5, 5, 5, 6, 5, 5, 5, 6)"
